date,location,url,image_file
10/27/2020,IUB,https://www.idsnews.com/article/2020/10/black-voices-americans-must-educate-themselves-on-sars,IUB_10272020_1642.png
10/6/2020,IUB,https://www.idsnews.com/article/2020/10/iupd-investigates-alleged-rape-forest-quad,IUB_10062020_1643.png
9/22/2020,IUB,https://www.idsnews.com/article/2020/09/opinion-trump-indiana-death-penalty,IUB_09222020_1644.png
8/30/2020,IUB,https://www.idsnews.com/article/2020/08/why-we-should-defend-cardi-b-and-megan-thee-stallions-wap,IUB_08302020_1645.png
7/5/2020,IUB,https://www.idsnews.com/article/2020/07/first-baby-box-installed-in-bloomington,IUB_07052020_1646.png
4/27/2020,IUB,https://www.idsnews.com/article/2020/04/column-maybe-we-should-stop-romanticizing-villains,IUB_04272020_1647.png
4/2/2020,IUB,https://www.idsnews.com/article/2020/04/opinion-hoosiers-be-vigilant-of-threats-to-abortion-laws-during-pandemic,IUB_04022020_1648.png
3/2/2020,IUB,https://www.idsnews.com/article/2020/03/the-woman-behind-the-boxes,IUB_03022020_1649.png
2/9/2020,IUB,https://www.idsnews.com/article/2020/02/the-general-comes-home-bob-knight-indiana-mens-basketball-hoosiers,IUB_02092020_1650.png
2/5/2020,IUB,https://www.idsnews.com/article/2020/02/bloomington-man-18-charged-with-raping-woman-he-met-on-tinder,IUB_02052020_1651.png
1/31/2020,IUB,https://www.idsnews.com/article/2020/01/opinion-indianas-children-have-no-place-in-a-legal-system-built-for-adults,IUB_01312020_1652.png
1/27/2020,IUB,https://www.idsnews.com/article/2020/01/iu-student-reportedly-raped-at-union-street-center-apartments,IUB_01272020_1653.png
1/9/2020,IUB,https://www.idsnews.com/article/2020/01/bloomington-police-department-uses-social-media-to-identify-suspects,IUB_01092020_1654.png
12/7/2021,IUB,https://www.idsnews.com/article/2021/12/delta-upsilon-september-rape-reported,IUB_12072021_1655.png
11/29/2021,IUB,https://www.idsnews.com/article/2021/11/pddailyrundown112921,IUB_11292021_1656.png
11/11/2021,IUB,https://www.idsnews.com/article/2021/11/septemeber-rape-reported-at-briscoe-quadrangle,IUB_11112021_1661.png
9/15/2021,IUB,https://www.idsnews.com/article/2021/09/entmynonexistence091521-61429623d665b,IUB_09152021_1662.png
9/13/2021,IUB,https://www.idsnews.com/article/2021/09/iu-students-express-concern-texas-abortion-law-passes,IUB_09132021_1663.png
4/26/2021,IUB,https://www.idsnews.com/article/2021/04/us-history-slavery-civil-rights-racism-black-panther,IUB_04262021_1664.png
3/3/2021,IUB,https://www.idsnews.com/article/2021/03/iu-phi-kappa-psi-fraternity-sexual-battery,IUB_03032021_1665.png
3/1/2021,IUB,https://www.idsnews.com/article/2021/03/iu-phi-kappa-psi-fraternity-rape-investigation,IUB_03012021_1666.png
1/21/2021,IUB,https://www.idsnews.com/article/2021/01/black-voices-bridgerton-review,IUB_01212021_1667.png
10/18/2011,IUB,https://www.idsnews.com/article/2011/10/abraham-lincolns-big-gay-dance-party-fills-the-stage,IUB_10182011_1670.png
10/4/2011,IUB,https://www.idsnews.com/article/2011/10/take-back-the-night-raises-awareness-about-sexual-domestic-violence,IUB_10042011_1671.png
6/2/2011,IUB,https://www.idsnews.com/article/2011/06/feeling-under-the-weather-ius-health-center-has-the-fix,IUB_06022011_1673.png
4/21/2011,IUB,https://www.idsnews.com/article/2011/04/local-artist-student-finds-healing-through-candy-coated-chaos,IUB_04212011_1674.png
4/12/2011,IUB,https://www.idsnews.com/article/2011/04/staff-editorial-do-pedophiles-deserve-free-speech-rights,IUB_04122011_1676.png
,IUB,https://www.idsnews.com/article/2011/01/hate-american-style-manifested-in-uganda,IUB_nan_1678.png
1/23/2011,IUB,https://www.idsnews.com/article/2011/01/glbt-office-sponsors-film-on-bullying,IUB_01232011_1679.png
11/1/2012,IUB,https://www.idsnews.com/article/2012/11/iu-theatre-to-perform-controversial-rock-musical,IUB_11012012_1682.png
10/30/2012,IUB,https://www.idsnews.com/article/2012/10/iusecrets-collects-students-thoughts,IUB_10302012_1683.png
6/7/2012,IUB,https://www.idsnews.com/article/2012/06/feeling-under-the-weather-ius-health-center-has-the-fix,IUB_06072012_1691.png
2/7/2013,IUB,https://www.idsnews.com/article/2013/02/one-more-for-the-ladies-the-return-of-the-female-mc,IUB_02072013_1704.png
9/30/2014,IUB,https://www.idsnews.com/article/2014/09/wheres-amy,IUB_09302014_1710.png
9/28/2014,IUB,https://www.idsnews.com/article/2014/09/op-communication-breakdown,IUB_09282014_1711.png
9/8/2014,IUB,https://www.idsnews.com/article/2014/09/ncaa-restores-penn-state-postseason-eligbility,IUB_09082014_1712.png
7/13/2014,IUB,https://www.idsnews.com/article/2014/07/new-pope-new-hope,IUB_07132014_1713.png
5/14/2014,IUB,https://www.idsnews.com/article/2014/05/9th-annual-juried-art-show-opens,IUB_05142014_1715.png
3/27/2014,IUB,https://www.idsnews.com/article/2014/03/city-urged-to-open-low-barrier-shelter,IUB_03272014_1719.png
2/20/2014,IUB,https://www.idsnews.com/article/2014/02/about-last-night,IUB_02202014_1723.png
1/21/2014,IUB,https://www.idsnews.com/article/2014/01/event-raises-awareness-of-sexual-violence,IUB_01212014_1726.png
10/22/2015,IUB,https://www.idsnews.com/article/2015/10/editorial-the-moonlite-bunny-ranch-brothel-appeals-to-women-as-a-solution-to-student-debts,IUB_10222015_1730.png
9/22/2015,IUB,https://www.idsnews.com/article/2015/09/editorial-a-modern-man-of-god,IUB_09222015_1731.png
8/20/2015,IUB,https://www.idsnews.com/article/2015/08/editorial-jared-fogles-unquenchable-appetite,IUB_08202015_1732.png
4/21/2015,IUB,https://www.idsnews.com/article/2015/04/iudance,IUB_04212015_1735.png
3/25/2015,IUB,https://www.idsnews.com/article/2015/03/editorial-serious-talk-about-porn,IUB_03252015_1736.png
3/22/2015,IUB,https://www.idsnews.com/article/2015/03/unfazed-by-the-haze,IUB_03222015_1737.png
2/16/2015,IUB,https://www.idsnews.com/article/2015/02/banners-bring-awareness-to-teen-dating-violence,IUB_02162015_1739.png
1/21/2015,IUB,https://www.idsnews.com/article/2015/01/looking-at-what-the-paterno-decision-means,IUB_01212015_1741.png
12/11/2016,IUB,https://www.idsnews.com/article/2016/12/variety-show-benefits-middle-way-house,IUB_12112016_1743.png
11/17/2016,IUB,https://www.idsnews.com/article/2016/11/sex-trafficking-and-exploitation-is-here-in-indiana,IUB_11172016_1744.png
10/26/2016,IUB,https://www.idsnews.com/article/2016/10/trust-journalists-for-credible-information,IUB_10262016_1745.png
10/23/2016,IUB,https://www.idsnews.com/article/2016/10/potential-volunteers-needed-as-child-advocates,IUB_10232016_1746.png
10/9/2016,IUB,https://www.idsnews.com/article/2016/10/board-of-trustees-discuss-diversity-title-ix-at-friday-meeting,IUB_10092016_1747.png
3/2/2016,IUB,https://www.idsnews.com/article/2016/03/ips-counselor-charged-for-having-sex-with-her-students,IUB_03022016_1754.png
2/9/2016,IUB,https://www.idsnews.com/article/2016/02/susies-place-expands-to-help-more-children,IUB_02092016_1757.png
10/20/2017,IUB,https://www.idsnews.com/article/2017/10/rock-musical-spring-awakening-portrays-emotional-strife-in-adolescence,IUB_10202017_1759.png
10/19/2017,IUB,https://www.idsnews.com/article/2017/10/rock-musical-spring-awakening-coming-to-waldron-arts-center,IUB_10192017_1760.png
9/21/2017,IUB,https://www.idsnews.com/article/2017/09/editorial-the-move-away-from-organized-religion,IUB_09212017_1761.png
7/19/2017,IUB,https://www.idsnews.com/article/2017/07/monroe-county-domestic-violence-coalition-publishes-first-report,IUB_07192017_1764.png
,IUB,https://www.idsnews.com/article/2017/06/monroe-county-casa-accepting-applications,IUB_nan_1765.png
4/26/2017,IUB,https://www.idsnews.com/article/2017/04/cyberstalker-faces-federal-charges-for-tormenting-fishers-family,IUB_04262017_1767.png
4/18/2017,IUB,https://www.idsnews.com/article/2017/04/canterbury-house-offers-letter-writing-for-lgbt-reform,IUB_04182017_1768.png
2/28/2017,IUB,https://www.idsnews.com/article/2017/03/students-learn-about-sexual-health-relationships-at-imu,IUB_02282017_1769.png
,IUB,https://www.idsnews.com/article/2017/01/indy-man-faces-federal-charges-for-creating-possessing-child-porn,IUB_nan_1770.png
1/3/2017,IUB,https://www.idsnews.com/article/2017/01/ips-counselor-accused-of-having-sex-with-students-gets-no-jail-time,IUB_01032017_1771.png
11/29/2018,IUB,https://www.idsnews.com/article/2018/11/participants-dress-up-to-fight-modern-slavery,IUB_11292018_1772.png
11/3/2018,IUB,https://www.idsnews.com/article/2018/11/enthanselgretel110318,IUB_11032018_1773.png
9/11/2018,IUB,https://www.idsnews.com/article/2018/09/column-spotlight-emphasizes-the-truth-in-its-true-story,IUB_09112018_1774.png
7/7/2018,IUB,https://www.idsnews.com/article/2018/07/state-leaders-call-for-hill-to-resign-anonymous-lawmaker-hill-abused-is-revealed,IUB_07072018_1775.png
6/21/2018,IUB,https://www.idsnews.com/article/2018/06/caplannedparenthood062018,IUB_06212018_1776.png
5/5/2018,IUB,https://www.idsnews.com/article/2018/05/caundergradcommencement050518,IUB_05052018_1777.png
3/28/2018,IUB,https://www.idsnews.com/article/2018/03/hundreds-of-domestic-violence-incidents-reported-each-year-in-bloomington,IUB_03282018_1778.png
11/4/2019,IUB,https://www.idsnews.com/article/2019/11/opcancel110319-5dc0968b3456d,IUB_11042019_1780.png
10/12/2019,IUB,https://www.idsnews.com/article/2019/10/opinion-legalize-prostitution-in-the-u-s,IUB_10122019_1781.png
9/13/2019,IUB,https://www.idsnews.com/article/2019/09/opdrugs091219,IUB_09132019_1782.png
8/28/2019,IUB,https://www.idsnews.com/article/2019/08/posting-someones-intimate-images-without-consent-now-a-crime-in-indiana,IUB_08282019_1783.png
6/12/2019,IUB,https://www.idsnews.com/article/2019/06/man-recognized-from-prior-incident-identified-as-sex-offender-from-illinois,IUB_06122019_1784.png
3/31/2019,IUB,https://www.idsnews.com/article/2019/03/heres-what-you-need-to-know-in-the-aftermath-of-allegations-against-amanda-barge,IUB_03312019_1785.png
3/26/2019,IUB,https://www.idsnews.com/article/2019/03/amanda-barge-suspends-mayoral-campaign-after-sexual-harassment-allegations,IUB_03262019_1786.png
3/25/2019,IUB,https://www.idsnews.com/article/2019/03/the-role-models-evansvilles-drag-queen-story-hour-shapes-a-new-normal,IUB_03252019_1787.png
2/21/2019,IUB,https://www.idsnews.com/article/2019/02/bloomington-fem-funky-house-show-aims-to-create-safe-inclusive-space,IUB_02212019_1788.png
2/20/2019,IUB,https://www.idsnews.com/article/2019/02/intimacy-choreographer-jenny-mcknight-coaches-consent-onstage-in-haus-of-mirth,IUB_02202019_1789.png
,IUB,https://www.idsnews.com/article/2019/01/gillette-ad-encourages-users-to-be-the-best-they-can-be,IUB_nan_1790.png
10/27/2020,IUB,https://www.idsnews.com/article/2020/10/opinion-before-you-say-prisoners-deserve-less-lets-look-at-the-facts,IUB_10272020_1791.png
10/5/2020,IUB,https://www.idsnews.com/article/2020/10/bloomington-man-charged-with-possession-of-child-sexual-abuse-material,IUB_10052020_1792.png
9/16/2020,IUB,https://www.idsnews.com/article/2020/09/opinion-domestic-violence-middle-way-bloomington,IUB_09162020_1793.png
8/31/2020,IUB,https://www.idsnews.com/article/2020/08/iu-naacp-chapter-zoombombed-racism-verbal-terrorism,IUB_08312020_1794.png
4/9/2020,IUB,https://www.idsnews.com/article/2020/04/indiana-abortion-access-during-coronavirus-pandemic-prompts-concerns,IUB_04092020_1795.png
11/29/2021,IUB,https://www.idsnews.com/article/2021/11/october-sexual-battery-reported-at-eigenmann-hall,IUB_11292021_1796.png
11/16/2021,IUB,https://www.idsnews.com/article/2021/11/indiana-university-student-raises-money-domestic-violence-film-festival,IUB_11162021_1797.png
10/21/2021,IUB,https://www.idsnews.com/article/2021/10/opinion-the-nfl-has-a-problem-and-his-name-is-roger-goodell,IUB_10212021_1798.png
10/4/2021,IUB,https://www.idsnews.com/article/2021/10/olympic-gymnast-aly-raisman-oct-5-at-wilkinson-hall-iu-nassar,IUB_10042021_1799.png
7/13/2021,IUB,https://www.idsnews.com/article/2021/07/kappa-kappa-gamma-on-disciplinary-probation-until-2023-after-ids-hazing-investigation,IUB_07132021_1800.png
5/15/2021,IUB,https://www.idsnews.com/article/2021/05/central-indiana-presbytery-votes-to-bring-church-court-charges-against-dan-herron-begin-trial,IUB_05152021_1801.png
4/12/2021,IUB,https://www.idsnews.com/article/2021/04/losing-virginity-advice-myths-purity-culture,IUB_04122021_1802.png
4/1/2021,IUB,https://www.idsnews.com/article/2021/04/indiana-incarcerated-children-sb-368,IUB_04012021_1803.png
3/22/2021,IUB,https://www.idsnews.com/article/2021/03/education-incarcerated-people-jail,IUB_03222021_1804.png
2/25/2021,IUB,https://www.idsnews.com/article/2021/02/simone-biles-deserves-fair-treatment,IUB_02252021_1805.png
2/11/2021,IUB,https://www.idsnews.com/article/2021/02/bloomington-onlyfans-creators-ethical-porn,IUB_02112021_1806.png
10/3/2011,IUB,https://www.idsnews.com/article/2011/10/bloomington-named-glbt-friendly-city-but-incident-teams-respond-most-to-glbt-crimes,IUB_10032011_1808.png
,IUB,https://www.idsnews.com/article/2011/09/la-casa-town-hall-meeting-addresses-harassment,IUB_nan_1810.png
,IUB,https://www.idsnews.com/article/2012/11/spayed-and-neutered,IUB_nan_1813.png
3/28/2012,IUB,https://www.idsnews.com/article/2012/03/masters-of-manipulation,IUB_03282012_1818.png
,IUB,https://www.idsnews.com/article/2012/02/glbt-group-revisits-high-school-bullying-epidemic,IUB_nan_1819.png
11/19/2014,IUB,https://www.idsnews.com/article/2014/11/sexism-magnifies-contrast-between-brazil-and-us,IUB_11192014_1827.png
11/19/2014,IUB,https://www.idsnews.com/article/2014/11/glbt-center-celebrates-20-years,IUB_11192014_1828.png
11/11/2014,IUB,https://www.idsnews.com/article/2014/11/oped-nobodys-laughing,IUB_11112014_1830.png
4/1/2014,IUB,https://www.idsnews.com/article/2014/04/reconsidering-internships,IUB_04012014_1839.png
2/9/2014,IUB,https://www.idsnews.com/article/2014/02/state-bill-could-add-to-abortion-restrictions,IUB_02092014_1840.png
12/8/2016,IUB,https://www.idsnews.com/article/2016/12/breaking-down-biases,IUB_12082016_1846.png
10/20/2016,IUB,https://www.idsnews.com/article/2016/10/women-in-philosophy-speak-out-against-sexism,IUB_10202016_1847.png
10/23/2017,IUB,https://www.idsnews.com/article/2017/10/rutgers-professor-uses-money-over-morals-to-push-for-support-of-lgbt-rights,IUB_10232017_1851.png
4/20/2017,IUB,https://www.idsnews.com/article/2017/04/event-to-celebrate-lgbt-youth,IUB_04202017_1853.png
12/9/2018,IUB,https://www.idsnews.com/article/2018/12/a-woman-for-women-iu-student-counsels-pakistani-women-facing-threats-for-being-online,IUB_12092018_1854.png
8/27/2018,IUB,https://www.idsnews.com/article/2018/08/empowerment-through-equal-pay,IUB_08272018_1855.png
7/12/2018,IUB,https://www.idsnews.com/article/2018/07/opinionreproductiverights071118,IUB_07122018_1856.png
7/10/2018,IUB,https://www.idsnews.com/article/2018/07/fort-wayne-planned-parenthood-closing,IUB_07102018_1857.png
7/10/2018,IUB,https://www.idsnews.com/article/2018/07/hill-refuses-to-resign-calls-himself-condemned,IUB_07102018_1858.png
7/3/2018,IUB,https://www.idsnews.com/article/2018/07/internal-general-assembly-memo-sheds-light-on-allegations-against-attorney-general,IUB_07032018_1859.png
4/26/2018,IUB,https://www.idsnews.com/article/2018/04/column-getz-bush-042418,IUB_04262018_1860.png
4/15/2018,IUB,https://www.idsnews.com/article/2018/04/entwhoopi041418,IUB_04152018_1861.png
4/4/2018,IUB,https://www.idsnews.com/article/2018/04/entterrycrews040218,IUB_04042018_1862.png
2/1/2018,IUB,https://www.idsnews.com/article/2018/02/democratic-congressional-candidates-for-9th-district-speak-in-rawles-hall,IUB_02012018_1864.png
1/8/2018,IUB,https://www.idsnews.com/article/2018/01/ent12818,IUB_01082018_1865.png
1/8/2018,IUB,https://www.idsnews.com/article/2018/01/entcardinal010718-5a53087962771,IUB_01082018_1867.png
12/15/2019,IUB,https://www.idsnews.com/article/2019/12/doug-bauder-retires-this-semester-after-25-years-at-lgbtq-culture-center,IUB_12152019_1868.png
11/5/2019,IUB,https://www.idsnews.com/article/2019/11/sue-sgambelluri-ron-smith-win-bloomington-city-council-elections,IUB_11052019_1869.png
8/29/2019,IUB,https://www.idsnews.com/article/2019/08/kinsey-institue-rewarded-in-2-million-donation,IUB_08292019_1870.png
7/2/2019,IUB,https://www.idsnews.com/article/2019/07/hamilton-officially-unopposed-in-2019-bloomington-mayoral-race,IUB_07022019_1871.png
6/6/2019,IUB,https://www.idsnews.com/article/2019/06/iu-students-place-second-third-at-hearst-competition,IUB_06062019_1872.png
6/6/2019,IUB,https://www.idsnews.com/article/2019/06/city-council-considers-changes-to-sexual-harassment-protections,IUB_06062019_1873.png
5/30/2019,IUB,https://www.idsnews.com/article/2019/05/bloomington-proposes-extending-protections-against-harassment-to-contractors,IUB_05302019_1874.png
5/7/2019,IUB,https://www.idsnews.com/article/2019/05/the-2019-bloomington-municipal-primaries-took-place-tuesday-heres-who-won,IUB_05072019_1875.png
4/8/2019,IUB,https://www.idsnews.com/article/2019/04/barge-resigns-as-monroe-county-commissioner-amid-harassment-accusations,IUB_04082019_1876.png
4/7/2019,IUB,https://www.idsnews.com/article/2019/04/monroe-county-democratic-party-calls-for-amanda-barge-to-resign,IUB_04072019_1877.png
4/3/2019,IUB,https://www.idsnews.com/article/2019/04/amanda-barge-denies-allegations-again-monroe-county-releases-second-statement,IUB_04032019_1878.png
4/2/2019,IUB,https://www.idsnews.com/article/2019/04/black-lives-matter-activists-call-for-amanda-barge-to-resign-as-county-commissioner,IUB_04022019_1879.png
3/29/2019,IUB,https://www.idsnews.com/article/2019/03/posted-iu-basketball-fourth-street-parking-garage-little-500-amanda-barge,IUB_03292019_1880.png
1/30/2019,IUB,https://www.idsnews.com/article/2019/01/city-to-sign-letter-urging-state-legislators-to-pass-hate-crime-legislation,IUB_01302019_1881.png
10/27/2020,IUB,https://www.idsnews.com/article/2020/10/opinion-iu-put-me-and-my-classmates-in-danger-why-werent-we-warned-about-murray-mcgibbon,IUB_10272020_1882.png
10/20/2020,IUB,https://www.idsnews.com/article/2020/10/opinion-indianas-first-openly-gay-senator-is-right-a-vote-for-mike-pence-is-one-for-homophobia,IUB_10202020_1883.png
10/6/2020,IUB,https://www.idsnews.com/article/2020/10/opinion-ius-performative-activism-is-dangerous-amid-recent-fbi-warnings-no-space-for-hate,IUB_10062020_1884.png
10/6/2020,IUB,https://www.idsnews.com/article/2020/10/bloomington-2020-elections-could-be-chaotic,IUB_10062020_1885.png
9/23/2020,IUB,https://www.idsnews.com/article/2020/09/iu-white-supremacist-sentiment-nsfh,IUB_09232020_1886.png
6/1/2020,IUB,https://www.idsnews.com/article/2020/06/mrs-america-considers-70s-politics-to-explain-the-present,IUB_06012020_1887.png
6/1/2020,IUB,https://www.idsnews.com/article/2020/06/mcrobbie-wimbush-decry-racism-violence-emphasize-equality,IUB_06012020_1888.png
2/21/2020,IUB,https://www.idsnews.com/article/2020/02/opinion-money-can-buy-an-election,IUB_02212020_1889.png
11/15/2021,IUB,https://www.idsnews.com/article/2021/11/iu-students-faculty-speak-on-antisemitism-on-campus-ways-to-fight-discrimination,IUB_11152021_1890.png
10/29/2021,IUB,https://www.idsnews.com/article/2021/10/iupd-fondling-cedar-hall-union-street-center-apartments-connected-man-evolve-bloomington,IUB_10292021_1891.png
10/21/2021,IUB,https://www.idsnews.com/article/2021/10/five-fondling-incidents-reported-at-evolve-apartment-complex,IUB_10212021_1892.png
9/1/2021,IUB,https://www.idsnews.com/article/2021/09/opinion-no-tipping-policies-protect-dignity-in-the-food-service-industry,IUB_09012021_1893.png
,IUB,https://www.idsnews.com/article/2021/05/press-release-iu-scores-second-in-the-hearst-writing-competition-with-three-ids-stories,IUB_nan_1894.png
2/23/2021,IUB,https://www.idsnews.com/article/2021/02/opinion-cancel-culture-doesnt-exist,IUB_02232021_1895.png
2/23/2021,IUB,https://www.idsnews.com/article/2021/02/black-voices-first-iu-student-chosen-for-institute-for-responsible-citizenship,IUB_02232021_1896.png
4/14/2021,Stanford,https://stanforddaily.com/2021/04/14/3-sexual-assaults-occurred-last-month-why-didnt-stanford-send-out-alerts/,Stanford_04142021_1897.png
3/18/2021,Stanford,https://stanforddaily.com/2021/03/18/national-organization-ywca-opens-on-campus-location-for-confidential-sexual-assault-resources/,Stanford_03182021_1898.png
3/14/2021,Stanford,https://stanforddaily.com/2021/03/14/emily-laydens-all-girls-tackles-growing-up-sexual-assault-and-privilege/,Stanford_03142021_1899.png
7/30/2020,Stanford,https://stanforddaily.com/2020/07/30/stanford-missed-connections-starts-dialogue-about-sexual-assault-on-campus/,Stanford_07302020_1900.png
7/26/2020,Stanford,https://stanforddaily.com/2020/07/26/biomedical-informatics-director-charged-with-aggravated-sexual-assault-of-a-minor/,Stanford_07262020_1901.png
7/16/2020,Stanford,https://stanforddaily.com/2020/07/16/former-stanford-general-counsel-shared-material-from-group-that-claims-that-brock-turner-was-innocent/,Stanford_07162020_1902.png
5/3/2020,Stanford,https://stanforddaily.com/2020/05/03/sara-staff-hail-virtual-sexual-assault-awareness-month-as-a-success/,Stanford_05032020_1903.png
4/17/2020,Stanford,https://stanforddaily.com/2020/04/17/stanford-rescinds-admission-of-football-recruit-involved-as-witness-to-alleged-sexual-assault/,Stanford_04172020_1904.png
4/16/2020,Stanford,https://stanforddaily.com/2020/04/16/callisto-campus-tool-for-documenting-sexual-assault-at-colleges-discontinued/,Stanford_04162020_1905.png
4/5/2020,Stanford,https://stanforddaily.com/2020/04/05/sexual-assault-awareness-month-events-to-be-online-for-1st-time/,Stanford_04052020_1906.png
2/6/2020,Stanford,https://stanforddaily.com/2020/02/06/sexual-assault-forensic-exams-now-offered-at-stanford-hospital/,Stanford_02062020_1907.png
1/15/2020,Stanford,https://stanforddaily.com/2020/01/15/gsc-revisits-sexual-assault-prevention-training-student-mental-health-initiatives/,Stanford_01152020_1908.png
12/11/2019,Stanford,https://stanforddaily.com/2019/12/11/county-to-offer-forensic-exams-for-sexual-assault-victims-at-new-stanford-hospital/,Stanford_12112019_1909.png
11/6/2019,Stanford,https://stanforddaily.com/2019/11/06/new-uni-policy-on-sexual-assault-involves-listening-more-empathetically-before-eventually-dictating-how-survivors-tell-their-story/,Stanford_11062019_1910.png
11/5/2019,Stanford,https://stanforddaily.com/2019/11/05/another-plaque-with-chanel-millers-chosen-quote-appears-at-site-of-her-sexual-assault/,Stanford_11052019_1911.png
11/4/2019,Stanford,https://stanforddaily.com/2019/11/04/sexual-assault-and-aggravated-assault-reported-to-sudps-over-weekend/,Stanford_11042019_1912.png
10/23/2019,Stanford,https://stanforddaily.com/2019/10/23/senate-talks-sexual-assault-policy-senator-accountability/,Stanford_10232019_1913.png
6/8/2019,Stanford,https://stanforddaily.com/2019/06/08/brock-turner-sexual-assault-survivor-emily-doe-to-release-memoir/,Stanford_06082019_1915.png
6/5/2019,Stanford,https://stanforddaily.com/2019/06/05/indianapolis-colts-stand-by-decision-to-draft-stanford-football-captain-despite-sexual-assault-allegations/,Stanford_06052019_1916.png
4/9/2019,Stanford,https://stanforddaily.com/2019/04/09/university-to-launch-new-campus-climate-survey-with-expanded-definition-of-sexual-assault/,Stanford_04092019_1918.png
3/11/2019,Stanford,https://stanforddaily.com/2019/03/11/phi-psi-event-with-palantir-co-founder-cancelled-following-backlash-regarding-2012-sexual-assault-allegations/,Stanford_03112019_1919.png
2/17/2019,Stanford,https://stanforddaily.com/2019/02/17/sexual-assaults-attempted-assault-reported/,Stanford_02172019_1920.png
2/7/2019,Stanford,https://stanforddaily.com/2019/02/07/stanford-fellow-accuses-virginia-lt-gov-of-sexual-assault/,Stanford_02072019_1921.png
1/31/2019,Stanford,https://stanforddaily.com/2019/01/31/allegations-of-mishandled-sexual-assault-intensify-case-at-gunn-high-school/,Stanford_01312019_1922.png
1/26/2019,Stanford,https://stanforddaily.com/2019/01/26/sexual-assault-reported-near-wilbur-hall-investigation-underway/,Stanford_01262019_1923.png
11/17/2018,Stanford,https://stanforddaily.com/2018/11/17/stanford-title-ix-procedures-remain-unchanged-as-devos-unveils-new-sexual-assault-regulations/,Stanford_11172018_1924.png
11/8/2018,Stanford,https://stanforddaily.com/2018/11/08/stanford-partners-with-county-to-offer-sexual-assault-clinic-at-stanford-hospital/,Stanford_11082018_1925.png
,Stanford,https://stanforddaily.com/2018/09/16/stanford-affiliate-publicly-accuses-kavanaugh-of-sexual-assault/,Stanford_nan_1926.png
,Stanford,https://stanforddaily.com/2018/09/04/new-federal-sexual-assault-regulations-will-roll-back-protections-for-victims-how-might-this-impact-stanfords-campus/,Stanford_nan_1927.png
8/13/2018,Stanford,https://stanforddaily.com/2018/08/13/describing-her-assailants-two-quarter-suspension-alumna-and-sexual-assault-survivor-critiques-universitys-moral-stature/,Stanford_08132018_1928.png
4/19/2018,Stanford,https://stanforddaily.com/2018/04/19/fair-highlights-resources-for-sexual-assault-victims/,Stanford_04192018_1929.png
4/9/2018,Stanford,https://stanforddaily.com/2018/04/09/richmond-resident-arrested-in-connection-with-los-altos-sexual-assault-at-gunpoint-los-altos-sexual-assault-suspect-arrested/,Stanford_04092018_1930.png
3/28/2018,Stanford,https://stanforddaily.com/2018/03/28/following-sexual-assault-of-high-school-runner-in-broad-daylight-armed-suspect-remains-at-large/,Stanford_03282018_1931.png
2/26/2018,Stanford,https://stanforddaily.com/2018/02/26/provost-general-counsel-offer-personal-contributions-to-anti-sexual-assault-organization-after-stanford-denies-fliegelman-victims-request-for-donation/,Stanford_02262018_1932.png
2/5/2018,Stanford,https://stanforddaily.com/2018/02/05/students-and-administrators-collaborate-to-tackle-mental-health-sexual-assault-issues-at-stanford/,Stanford_02052018_1933.png
12/2/2017,Stanford,https://stanforddaily.com/2017/12/02/brock-turner-appeals-conviction/,Stanford_12022017_1934.png
11/20/2017,Stanford,https://stanforddaily.com/2017/11/20/qa-zerlina-maxwell-on-rape-culture-and-sexual-assault/,Stanford_11202017_1935.png
11/14/2017,Stanford,https://stanforddaily.com/2017/11/14/joe-wright-on-the-past-art-and-the-recent-hollywood-sexual-assault-scandals/,Stanford_11142017_1940.png
11/13/2017,Stanford,https://stanforddaily.com/2017/11/13/english-faculty-told-to-redirect-press-questions-on-sexual-assault-allegations-to-university-communications/,Stanford_11132017_1941.png
11/9/2017,Stanford,https://stanforddaily.com/2017/11/09/two-women-accuse-former-stanford-professors-of-sexual-assault/,Stanford_11092017_1942.png
